track_id,track_name,track_album,track_artists,track_duration,genres,added_by
37IMDA07vfcb75XtQBdkkG,Euros,OFF MODE,"['Fleezus', 'CESRV']",211989,"['grime brasileiro', 'grime brasileiro']",André Moura
3ryXl6OFAr9fzUpIjAnHIY,In My Head,In My Head,"['Mike Shinoda', 'Kailee Morgue']",172466,"['alternative hip hop', 'alt z', 'dark pop']",André Moura
4eHWJt5XHmmpb9p5QUmaWO,I Got a Woman,The Genious of Soul - Ray Charles,['Ray Charles'],175255,"['classic soul', 'jazz blues', 'piano blues', 'soul', 'soul blues', 'vocal jazz']",André Moura
3PYNtH2b5IxwjH1wTJzfDq,No Love,No Love,"['Queen Omega', 'Little Lion Sound']",212790,['trinidadian reggae'],André Moura
0cqkujgud4p3rTT5yJ4dz3,From Can to Can't,Sound City - Real to Reel,"['Corey Taylor', 'Dave Grohl', 'Rick Nielsen', 'Scott Reeder']",290280,"['alternative metal', 'alternative rock', 'nu metal', 'alternative rock', 'rock drums', 'palm desert scene']",André Moura
278Ao6KQDxWGGszv24uvhI,Bang Bang,Revolution Radio,['Green Day'],205440,"['modern rock', 'permanent wave', 'punk', 'rock']",André Moura
2N3U8uTYhjX2KwGT0pf5x0,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",AT.LONG.LAST.A$AP,"['A$AP Rocky', 'Rod Stewart', 'Miguel', 'Mark Ronson']",260986,"['east coast hip hop', 'hip hop', 'rap', 'trap', 'mellow gold', 'soft rock', 'bolero', 'latin pop', 'pop soul']",André Moura
23dwrzeJtEEGl2U4CPWSor,"Runnin (with A$AP Rocky, A$AP Ferg & Nicki Minaj)",Creed II: The Album,"['Mike WiLL Made-It', 'A$AP Rocky', 'A$AP Ferg', 'Nicki Minaj']",131674,"['atl hip hop', 'rap', 'southern hip hop', 'trap', 'east coast hip hop', 'hip hop', 'rap', 'trap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'hip pop', 'pop', 'queens hip hop', 'rap']",André Moura
6UTqixKwofasKL2WtZojQh,Fuck Friendz,Until The End Of Time,['2Pac'],319933,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",André Moura
02uRToy7bttYcKCO3vIStA,Hit That Jive,SB2,['Gramatik'],203050,"['downtempo', 'instrumental hip hop', 'jazz boom bap', 'jazztronica', 'livetronica', 'slovenian electronic', 'trip hop']",André Moura
4Nrg8EG7wWTiTOumtpw8gk,Let The Drummer Kick,Citizen Cope,['Citizen Cope'],257093,['alternative rock'],André Moura
47UFoOuvrkt4khE7c5aap6,Cradles,Cradles,['Sub Urban'],209829,['modern indie pop'],André Moura
5iSYwmatz4QkD60IiZGMQA,Um Dois,Um Dois,"['HODARI', 'Marcelo D2']",158467,"['r&b brasileiro', 'boom bap brasileiro', 'brazilian hip hop', 'brazilian rock', 'rap nacional antigo']",André Moura
0O1btOKjjO20UhS2U9CXUi,Save Today,Isolate And Medicate (Deluxe Edition),['Seether'],287760,"['alternative metal', 'nu metal', 'post-grunge', 'south african rock']",André Moura
69xFBtjc1cAGKjB5VpdZ8i,Same Damn Life,Isolate And Medicate (Deluxe Edition),['Seether'],199706,"['alternative metal', 'nu metal', 'post-grunge', 'south african rock']",André Moura
1ToYY1juAOLlYE24Y14rh0,Betray And Degrade,Poison The Parish,['Seether'],244346,"['alternative metal', 'nu metal', 'post-grunge', 'south african rock']",André Moura
0y1t3QzZAjfFd5IxQZCS1V,Dangerous,"Si Vis Pacem, Para Bellum",['Seether'],229640,"['alternative metal', 'nu metal', 'post-grunge', 'south african rock']",André Moura
2NjuXJda2IgAKI9I80LvAQ,Hang On,"Curiosities, Rarities And Pariahs",['Seether'],191171,"['alternative metal', 'nu metal', 'post-grunge', 'south african rock']",André Moura
7r8lhRf2oaehBl4Mtg0GV6,Weak,"Curiosities, Rarities And Pariahs",['Seether'],227080,"['alternative metal', 'nu metal', 'post-grunge', 'south african rock']",André Moura
0ORaN2QUEu8qsN3WnkGnVn,Rock and Roll (Could Never Hip Hop Like This) Part 2,White People,"['Handsome Boy Modeling School', 'Lord Finesse', 'Mike Shonoda', 'Chester Bennington', 'Rahzel', 'Qbert', 'Grand Wizard Theodore', 'Jazzy J', 'Knockers', 'Tim Meadows']",436066,"['alternative hip hop', 'trip hop', 'bronx hip hop', 'east coast hip hop', 'hardcore hip hop', 'electronic rock', 'beatboxing', 'east coast hip hop', 'asian american hip hop', 'bboy', 'scratch', 'turntablism', 'bronx hip hop', 'old school hip hop', 'golden age hip hop', 'old school hip hop', 'philly rap']",André Moura
2eG7o3BfbzohiETArwsX1K,"Touch, Peel And Stand",Days Of The New,['Days Of The New'],297146,"['alternative metal', 'grunge', 'nu metal', 'post-grunge']",André Moura
5QmKaHxSpJD9HjlSOpDDAW,Rolling in the Deep - Live,"iTunes Festival - London, 2011",['Linkin Park'],264863,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",André Moura
6eK6eWG03zxQFW8P4OE4Cb,Crawl Back In,Out Of Ashes,['Dead By Sunrise'],182760,['electronic rock'],André Moura
7GGJ7uPEFfjhfx2UD3ZNYX,Inside of Me,Out Of Ashes,['Dead By Sunrise'],138280,['electronic rock'],André Moura
1IWkx2m39MjwgeeEoJsII7,Hoodfellas,Slow Flow,"['Sain', 'El Lif Beatz']",182549,['brazilian hip hop'],André Moura
5A9KvbLiuV7hCNOFgeytu7,Ebi no Tempura,KTT ZOO,"['Sain', 'Febem']",128586,"['brazilian hip hop', 'brazilian hip hop', 'grime brasileiro']",André Moura
6VZ4iuA1y0utK4YR9dMfhu,CRIME,JOVEM OG,"['Febem', 'CESRV']",188330,"['brazilian hip hop', 'grime brasileiro', 'grime brasileiro']",André Moura
0YwJa8mZ50hVSwVifSRaK9,JOVEM (feat. Smile),JOVEM OG,"['Febem', 'CESRV', 'Smile']",141909,"['brazilian hip hop', 'grime brasileiro', 'grime brasileiro', 'uk post-punk revival']",André Moura
7G2aB7ZtZLuO27F92BHF6J,RADDIM,BRIME!,"['Febem', 'Fleezus', 'CESRV']",209738,"['brazilian hip hop', 'grime brasileiro', 'grime brasileiro', 'grime brasileiro']",André Moura
3zKqxi9rfFJcYvj8JbZY1w,YIN YANG,BRIME!,"['Febem', 'Fleezus', 'CESRV']",184149,"['brazilian hip hop', 'grime brasileiro', 'grime brasileiro', 'grime brasileiro']",André Moura
24OeEKPQ8qqNZnPevRHxUT,Red Eye (feat. TroyBoi),Justice (The Complete Edition),"['Justin Bieber', 'TroyBoi']",187452,"['canadian pop', 'pop', 'bass trap', 'electronic trap']",André Moura
5AMpURCwIEVMW0W6FpJIOu,Um Homem Só,Um Homem Só,['Dead Fish'],246613,"['brazilian hardcore', 'brazilian punk', 'brazilian rock', 'hard rock brasileiro']",André Moura
4rlozGoxk3JfjjCgoGubYy,912 Passos,Vitória,['Dead Fish'],171426,"['brazilian hardcore', 'brazilian punk', 'brazilian rock', 'hard rock brasileiro']",André Moura
1TNUVePxuB7RGkUCFTCkcI,Nous Sommes Les Paraibes,Vitória,['Dead Fish'],124920,"['brazilian hardcore', 'brazilian punk', 'brazilian rock', 'hard rock brasileiro']",André Moura
0zmPetBaFhfHO8tb0PH23c,Vitória,Vitória,['Dead Fish'],203413,"['brazilian hardcore', 'brazilian punk', 'brazilian rock', 'hard rock brasileiro']",André Moura
67ztmPju0eYOnPaJ7CXFsG,Autonomia,Fundamental - Dead Fish,['Dead Fish'],218453,"['brazilian hardcore', 'brazilian punk', 'brazilian rock', 'hard rock brasileiro']",André Moura
6O7qFEXmLQcOsV37wrgJDz,Muy Tranquilo,SB3,['Gramatik'],233755,"['downtempo', 'instrumental hip hop', 'jazz boom bap', 'jazztronica', 'livetronica', 'slovenian electronic', 'trip hop']",André Moura
53qU2K55RJgfs9F50irpB3,Just Jammin',SB2,['Gramatik'],389500,"['downtempo', 'instrumental hip hop', 'jazz boom bap', 'jazztronica', 'livetronica', 'slovenian electronic', 'trip hop']",André Moura
38ytqmy6w67HwjMEUpJrwt,Palavras Repetidas,Cavaleiro Andante,['Gabriel O Pensador'],313826,"['brazilian hip hop', 'brazilian rock', 'mpb']",André Moura
2qSXL5evitBeew5OnBhUH4,Tempestade,Cavaleiro Andante,['Gabriel O Pensador'],252066,"['brazilian hip hop', 'brazilian rock', 'mpb']",André Moura
6SwRhMLwNqEi6alNPVG00n,LOYALTY. FEAT. RIHANNA.,DAMN.,"['Kendrick Lamar', 'Rihanna']",227360,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap', 'barbadian pop', 'pop', 'urban contemporary']",André Moura
0qV5H8ttAXxb1An0rmG2bw,March to the Sea,Yellow & Green,['Baroness'],191426,"['progressive sludge', 'sludge metal']",André Moura
6PRkIe0mqpnMMyBAfWRLeo,Last Word,STONE,['Baroness'],377560,"['progressive sludge', 'sludge metal']",André Moura
5zIcFLkUFtgIQEtKaxOUWi,Tourniquet,Gold & Grey,['Baroness'],345813,"['progressive sludge', 'sludge metal']",André Moura
1yibGVA3FlGySYObOkMdzc,Take My Bones Away,Yellow & Green,['Baroness'],299440,"['progressive sludge', 'sludge metal']",André Moura
0AUyNF6iFxMNQsNx2nhtrw,Blood // Water,Blood // Water,['grandson'],216720,"['modern alternative rock', 'modern rock', 'pov: indie', 'rock']",André Moura
3pShTDa5E1bPBkrc1mxxGY,Dirty,Death Of An Optimist,['grandson'],208296,"['modern alternative rock', 'modern rock', 'pov: indie', 'rock']",André Moura
3JyvSSU0VnlMUsQckyEVfX,Darkside,a modern tragedy vol. 2,['grandson'],229531,"['modern alternative rock', 'modern rock', 'pov: indie', 'rock']",André Moura
7a1D98IVXyVBKsq40imjyg,Overdose,a modern tragedy vol. 1,['grandson'],231213,"['modern alternative rock', 'modern rock', 'pov: indie', 'rock']",André Moura
5ZSKZ0wMdlMi4bQ3XZXXsp,Stick Up,a modern tragedy vol. 1,['grandson'],222560,"['modern alternative rock', 'modern rock', 'pov: indie', 'rock']",André Moura
71VtqHXE00DYtK8hhPaKHn,Apologize,a modern tragedy vol. 2,['grandson'],198693,"['modern alternative rock', 'modern rock', 'pov: indie', 'rock']",André Moura
6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,Woodstock,['Portugal. The Man'],163253,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock']",André Moura
4SNtyKNyYJ8ERT7YLlnFBr,So Young,Woodstock,['Portugal. The Man'],246480,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock']",André Moura
2Fa9ea7JFK1gyYFs9sFrtM,Dummy,Chris Black Changed My Life,['Portugal. The Man'],145093,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock']",André Moura
2PKbC4uFUY1tcBABpGZ8GQ,Summer of Luv (feat. Unknown Mortal Orchestra),Chris Black Changed My Life,"['Portugal. The Man', 'Unknown Mortal Orchestra']",159241,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'art pop', 'indie rock', 'indie soul', 'indietronica', 'kiwi rock', 'neo-psychedelic', 'portland hip hop', 'psychedelic pop']",André Moura
4USnWN7PzU3LT04l2qwXpo,Grim Generation,Chris Black Changed My Life,['Portugal. The Man'],200656,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock']",André Moura
7lGKEWMXVWWTt3X71Bv44I,Unsteady,VHS,['X Ambassadors'],193546,"['modern alternative rock', 'modern rock', 'stomp pop']",André Moura
0fYVliAYKHuPmECRs1pbRf,Renegades,VHS,['X Ambassadors'],195200,"['modern alternative rock', 'modern rock', 'stomp pop']",André Moura
0OI7AFifLSoGzpb8bdBLLV,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)","Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha) [From Bright: The Album]","['Machine Gun Kelly', 'X Ambassadors', 'Bebe Rexha']",202804,"['ohio hip hop', 'pop rap', 'modern alternative rock', 'modern rock', 'stomp pop', 'dance pop', 'pop']",André Moura
5j0oqJkeHoXjtPCgz9hMmd,HEY CHILD,ORION,['X Ambassadors'],208653,"['modern alternative rock', 'modern rock', 'stomp pop']",André Moura
3vSmsah6Ko7FuuZjHPMTvB,Beautiful Liar,The Beautiful Liar,['X Ambassadors'],249709,"['modern alternative rock', 'modern rock', 'stomp pop']",André Moura
6TOe5NPjsKmJpjEshXSvcs,My Own Monster,The Beautiful Liar,['X Ambassadors'],185585,"['modern alternative rock', 'modern rock', 'stomp pop']",André Moura
0n3sHHfdOq6Awix3JPe3xl,Bad Romance,ReAniMate: The CoVeRs eP,['Halestorm'],248400,"['alternative metal', 'nu metal', 'post-grunge']",André Moura
4HNzG5EkgjJvatYHl08cSE,Hunger Strike - EP Version,ReAniMate: The CoVeRs eP,['Halestorm'],233666,"['alternative metal', 'nu metal', 'post-grunge']",André Moura
6cIZP8nszUUtkwbxEW6wBN,I Like It Heavy,Into the Wild Life (Deluxe),['Halestorm'],294666,"['alternative metal', 'nu metal', 'post-grunge']",André Moura
01Cr7MlISmoh8gMlZBjpko,An Honest Man,An Honest Man,['Fantastic Negrito'],246177,"['bay area indie', 'modern blues', 'modern blues rock']",André Moura
6eyXbdbCiKVqcGATsPdtJr,When Everything Went Wrong (from the series Arcane League of Legends),When Everything Went Wrong (from the series Arcane League of Legends),"['Fantastic Negrito', 'Arcane', 'League of Legends']",193095,"['bay area indie', 'modern blues', 'modern blues rock', 'british alternative rock', 'modern alternative rock', 'uk post-hardcore', 'speedrun', 'video game music']",André Moura
1caexDoRB92w8ph8YLYQvu,Oh Betty,White Jesus Black Problems,['Fantastic Negrito'],236219,"['bay area indie', 'modern blues', 'modern blues rock']",André Moura
0Tnt1pxkoNdX1ZWkRTW8f6,Chocolate Samurai,Have You Lost Your Mind yet?,['Fantastic Negrito'],295839,"['bay area indie', 'modern blues', 'modern blues rock']",André Moura
3Q0O02XI0rYwoLBToZFplX,In the Pines (Oakland),The Last Days of Oakland,['Fantastic Negrito'],259244,"['bay area indie', 'modern blues', 'modern blues rock']",André Moura
41WaTxzLQTYTxZYhQoVIkX,I'll Wear Black to My Own Vigil,Islita,['Magpie Jay'],261611,['rock tico'],André Moura
4gQnxlkeJAGwcVTiphEfbG,20,Monte Claro,['Magpie Jay'],280059,['rock tico'],André Moura
6z8MgoW9gwUyC6RinQsJjr,Trigger,Islita,['Magpie Jay'],288920,['rock tico'],André Moura
651DZbrqRYgucqaTE4cRyS,The Crown,The Crown,['Magpie Jay'],196666,['rock tico'],André Moura
2c5Isyd07hWsl7AQia2Dig,Fast Lane,Hell: The Sequel (Deluxe),['Bad Meets Evil'],249560,['detroit hip hop'],André Moura
7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),Music To Be Murdered By,"['Eminem', 'Juice WRLD']",210800,"['detroit hip hop', 'hip hop', 'rap', 'chicago rap', 'melodic rap', 'rap']",André Moura
0pJO1tc1GpnxFyQp6Zp82r,Gorilla,NO THANK YOU,['Little Simz'],245819,"['alternative r&b', 'escape room', 'trap queen']",André Moura
3BmGfswCrv2p1It4oCdtU6,Controllah (feat. MC Bin Laden),Cracker Island (Deluxe),"['Gorillaz', 'MC Bin Laden']",150316,"['alternative hip hop', 'modern rock', 'rock', 'funk carioca', 'funk ostentacao']",André Moura
6ndmKwWqMozN2tcZqzCX4K,Remember the Name (feat. Styles of Beyond),The Rising Tied,"['Fort Minor', 'Styles Of Beyond']",230493,"['rap rock', 'cali rap']",André Moura
1KVPQ3XQnmhjPbyXs6AcAS,Where'd You Go (feat. Holly Brook & Jonah Matranga),The Rising Tied,"['Fort Minor', 'Holly Brook', 'Jonah Matranga']",231866,['rap rock'],André Moura
3FdrIb06YHGZ6Ei3mejCOp,Escadacronia,Liberta,['Rancore'],289853,"['brazilian hardcore', 'brazilian post-hardcore', 'brazilian rock']",André Moura
6ODtLkJVuhn9Zji4bAimed,Cresci,Liberta,['Rancore'],437666,"['brazilian hardcore', 'brazilian post-hardcore', 'brazilian rock']",André Moura
7lXgoq7Cu6H0wdv09GV2Sz,M. E. I.,"Yoga, Stress e Cafeína",['Rancore'],445653,"['brazilian hardcore', 'brazilian post-hardcore', 'brazilian rock']",André Moura
68Dni7IE4VyPkTOH9mRWHr,No Role Modelz,2014 Forest Hills Drive,['J. Cole'],292799,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",André Moura
5W8jRrZ6tWrTrqnKRtIQBf,p r i d e . i s . t h e . d e v i l (with Lil Baby),The Off-Season,"['J. Cole', 'Lil Baby']",218210,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap', 'atl hip hop', 'atl trap', 'rap', 'trap']",André Moura
4U5ovGD4My7MOISvUEtYaf,Campfire,Campfire,"['Aminé', 'Injury Reserve']",135013,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop', 'alternative hip hop', 'conscious hip hop', 'escape room', 'indie hip hop', 'underground hip hop']",André Moura
7z4xW9WY86uH3gd1V9pfCM,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),CALL ME IF YOU GET LOST,"['Tyler, The Creator', 'Lil Uzi Vert', 'Pharrell Williams']",146419,"['hip hop', 'rap', 'hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'dance pop', 'pop']",André Moura
5adZ15n9c7uABvRTShpFLM,Natureza Caos,sua alegria foi cancelada,['Fresno'],220020,"['brazilian emo', 'brazilian rock', 'novo rock gaucho', 'pop rock brasileiro']",André Moura
7aOor99o8NNLZYElOXlBG1,Highway Tune,From The Fires,['Greta Van Fleet'],180640,"['modern blues rock', 'modern hard rock', 'rock']",André Moura
32BEasyNQgqXQJKoVa0fUw,Black Smoke Rising,From The Fires,['Greta Van Fleet'],259893,"['modern blues rock', 'modern hard rock', 'rock']",André Moura
1BfR5GMOgW0peHkPxrwf11,Safari Song,From The Fires,['Greta Van Fleet'],234600,"['modern blues rock', 'modern hard rock', 'rock']",André Moura
57bBIId9EiuZEMzNA54bKk,The Indigo Streak,Starcatcher,['Greta Van Fleet'],244216,"['modern blues rock', 'modern hard rock', 'rock']",André Moura
6jXwOrrBoutMICNxckeDNQ,Meeting The Master,Starcatcher,['Greta Van Fleet'],312084,"['modern blues rock', 'modern hard rock', 'rock']",André Moura
6SDDGOwG4IXl0Komws21j4,Olhos abertos,Estreito,['Rodolfo'],207733,"['adoracao', 'brazilian gospel', 'rock gospel brasileiro']",André Moura
6Wt61AZLG0bN2KasopE2sj,"Capítulo 4, Versículo 3",Sobrevivendo no Inferno,"[""Racionais MC's""]",486560,"['boom bap brasileiro', 'brazilian hip hop']",André Moura
7wglwZzZoWUr8sOECwpu6L,Diário de um Detento,Sobrevivendo no Inferno,"[""Racionais MC's""]",451000,"['boom bap brasileiro', 'brazilian hip hop']",André Moura
4QsfSMCOEmTbPzHCCLbhgr,Formula Mágica de Paz,Sobrevivendo no Inferno,"[""Racionais MC's""]",639560,"['boom bap brasileiro', 'brazilian hip hop']",André Moura
5wZUvwWGKaZ6NG8yckZcTM,Jesus Chorou,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2","[""Racionais MC's""]",471253,"['boom bap brasileiro', 'brazilian hip hop']",André Moura
77ZXEJcwC7r4gfodNwERJz,Da Ponte pra Cá,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2","[""Racionais MC's""]",527360,"['boom bap brasileiro', 'brazilian hip hop']",André Moura
1bLXAPqRamk6BK8mkzvgwd,Coração Barrabaz,Cores & Valores,"[""Racionais MC's"", 'DJ Cia']",82940,"['boom bap brasileiro', 'brazilian hip hop', 'trap brasileiro']",André Moura
1NLmmwS2qMv8YhIRQrCmZ7,Eu Te Proponho,Cores & Valores,"[""Racionais MC's""]",227746,"['boom bap brasileiro', 'brazilian hip hop']",André Moura
5G4rIw7lHwmxQUADg2lnWo,Você Me Deve,Cores & Valores,"[""Racionais MC's""]",159902,"['boom bap brasileiro', 'brazilian hip hop']",André Moura
2K2nKRHrbFOZCmVhW1hBAb,Ei Caloteiro,Ei Caloteiro,"['Mc Brinquedo', 'Mc Kitinho']",177136,"['funk carioca', 'funk mtg', 'funk paulista', 'funk carioca', 'funk mtg', 'funk ostentacao']",André Moura
7ikfySOHs4eIwI4qcwWJPs,Devagar,Lapso,['menores atos'],286037,"['brazilian emo', 'brazilian hardcore', 'brazilian post-hardcore', 'brazilian rock', 'rock alternativo brasileiro']",André Moura
341RH0Hro8KRlBYcwfDCE5,Cocoricó,Cocoricore,['Cocoricore'],75735,[],André Moura
3sI3f3Sfcs3H1D8Gn1bMQ3,Banho É Bom,Cocoricore,['Cocoricore'],59827,[],André Moura
6Jmu9a4VFyaEunwTOn8dX5,Você Me Fudeu,Modo Hard,['Circo de Marvin'],270328,[],André Moura
1sL8efJSvbbbbRb1cT47Gp,Modo Hard,Modo Hard,['Circo de Marvin'],267436,[],André Moura
0WzSwh4VpnQUtYl2O94vJy,Vizinho de Baixo,Vizinho de Baixo,['Circo de Marvin'],159379,[],André Moura
36fttUvKnvYuzB5ASzxhkD,Homem na Estrada,Raio X do Brasil,"[""Racionais MC's""]",521826,"['boom bap brasileiro', 'brazilian hip hop']",André Moura
7lQD2IR7UgPRVYZezqikze,No Espelho,Lapso,['menores atos'],197240,"['brazilian emo', 'brazilian hardcore', 'brazilian post-hardcore', 'brazilian rock', 'rock alternativo brasileiro']",André Moura
69CmsQKU8qA5LJuuWLR6x2,Karate,Lapso,['menores atos'],285077,"['brazilian emo', 'brazilian hardcore', 'brazilian post-hardcore', 'brazilian rock', 'rock alternativo brasileiro']",André Moura
5ggI9mqC8sZI2qAJfAabG9,Seu Olhar,America Brasil,"['Seu Jorge', 'Philippe Baden Powel']",386986,"['mpb', 'samba-rock']",Vitor
0ir1wl9xSGBKCnIHrtdeMg,Simples Assim,Carbono,['Lenine'],209613,"['bossa nova', 'brazilian rock', 'manguebeat', 'mpb', 'nova mpb', 'nova musica pernambucana']",Vitor
7o5VPajBu55TxEjCQs05uw,Não Vá Embora - 2004 Digital Remaster,"Memórias, Crônicas e Declarações de Amor",['Marisa Monte'],216613,['mpb'],Vitor
4tBl1xhBg5PETpBvFnQmGl,Cut Your Hair,"Crooked Rain, Crooked Rain",['Pavement'],186733,"['alternative rock', 'chamber pop', 'indie rock', 'lo-fi', 'shoegaze']",Vitor
2CPturRUlpvirYr7VpkXCV,It Ain't Hard to Tell,Illmatic,['Nas'],202106,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']",Vitor
6PwDTjmJXS2uMZDrjRZAXK,Jet,As You Please,['Citizen'],223784,[],Vitor
3iqG5Cd64QEKbdIGoOTavy,Song Two,Four Songs - EP,['I Hate Myself'],199480,['ukrainian indie'],Vitor
5oiueCPkJCU9wCmQO5HDTj,Na boca do sol,Arthur Verocai,['Arthur Verocai'],179973,"['brazilian jazz', 'psicodelia brasileira']",Vitor
2oAkehvjylOAggGLPeVXYa,Flores,Õ Blesq Blom,['Titãs'],207600,"['hard rock brasileiro', 'mpb', 'pop rock brasileiro', 'rock nacional brasileiro', 'rock piauiense']",Vitor
4Hr5VM6DtRAy8eD3bqNb0o,Para Lennon E McCartney,Milton,['Milton Nascimento'],136706,"['bossa nova', 'mpb', 'musica popular mineira', 'samba']",Vitor
1p1nO35bbi4ZlQgjIA4oa4,The Kill (Bury Me),A Beautiful Lie,['Thirty Seconds To Mars'],231533,"['modern rock', 'post-grunge']",Vitor
1IbJly2kHiypBX5afabwmG,Over and over Again (Lost and Found),Clap Your Hands Say Yeah,['Clap Your Hands Say Yeah'],189320,"['alternative dance', 'brooklyn indie', 'chamber pop', 'dance-punk', 'indie rock', 'indietronica', 'noise pop', 'philly indie']",Vitor
5RhWszHMSKzb7KiXk4Ae0M,One Last Kiss,One Last Kiss,['Hikaru Utada'],252026,"['anime', 'classic j-pop', 'j-pop', 'japanese singer-songwriter']",Vitor
2YIOkqKgg3jZEFoL5qcEPT,The Rat,Bows + Arrows,['The Walkmen'],262226,"['chamber pop', 'indie rock', 'noise pop']",Vitor
66KKHqWcjAgQi2iGFwBiTZ,I'd Like To Know,I Should Coco,['Supergrass'],242493,"['alternative rock', 'britpop', 'oxford indie']",Vitor
3pv7gaBIzHN6ktYoKJcqG7,Namora Comigo,Não tente compreender,"[""Mart'nália""]",226720,[],Vitor
2evNqAoJGCTbfx9KEqzPQ9,Luz Dos Olhos - Ao Vivo,Acústico (Ao Vivo),['Cássia Eller'],251426,"['brazilian rock', 'mpb']",Vitor
42L6wfjnC6vMf0ZYaNfsZc,Like a Ritual,Floral Green,['Title Fight'],188053,"['alternative emo', 'dreamo', 'emo', 'grungegaze', 'spacegrunge']",Vitor
1vP2JEXRsGrFbwOZ0foOQ5,Sound and Vision - 2017 Remaster,Low (2017 Remaster),['David Bowie'],184381,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Vitor
2kMpPOJn7MV1K1BgqPElF5,New Gods,II,['Meat Puppets'],132666,"['alternative rock', 'cowpunk', 'grunge']",Vitor
2OBfWhEOgbEIJyJQb7aes5,Every Single Day,About Time,['Pennywise'],160506,"['punk', 'skate punk', 'socal pop punk']",Vitor
5uMkw2YHtk00CDEHIIMYDX,"Walk Together, Rock Together","Walk Together, Rock Together",['7 Seconds'],107360,"['crossover thrash', 'hardcore', 'hardcore punk', 'punk', 'straight edge']",Vitor
0nol0l9eqhiTdXqqwKwDNP,Sentimental Man,Change,['Dismemberment Plan'],256466,"['emo', 'lo-fi', 'math rock', 'post-hardcore']",Vitor
1IqKlSMBlwWF0kxY2fBstA,Ape Dos Mil,Worship And Tribute (U.S. Version),['Glassjaw'],303093,"['emo', 'long island punk', 'post-hardcore', 'screamo']",Vitor
042tL7eDws7d1NlbYeoquF,Trem De Doido,O Trem Azul,['Lô Borges'],238760,"['bossa nova', 'mpb', 'musica popular mineira']",Vitor
22Vo18MZsUIVkim1rDvKHB,Foimal,Lá Vem a Morte,['Boogarins'],192000,"['neo-psicodelia brasileira', 'neo-psychedelic', 'nova mpb', 'rock goiano']",Vitor
39az5i4wKz9FsRSnJz4DNs,Horns and Tails,Tear From The Red,['Poison The Well'],162248,"['chaotic hardcore', 'florida hardcore', 'melodic metalcore', 'post-hardcore', 'screamo']",Vitor
042gkKOXlRqAFQaP8rhbmj,Spectra Sonic Sound,13-Point Program to Destroy America,['Nation of Ulysses'],148253,"['dc indie', 'math rock', 'post-hardcore']",Vitor
0qbgGOjkWnWrjBj91QPTsV,Berrini,Berrini,['Molho Negro'],189000,"['brazilian hardcore', 'brazilian rock', 'brazilian stoner rock', 'rock paraense']",Vitor
1OePZ2mY5ZRAEjfyMIzZIi,Psychic Hearts,Psychic Hearts,['Thurston Moore'],239320,"['alternative rock', 'noise pop']",Vitor
6Bsi1zAdGd9nLai1fPJMhw,Common People - Full Length Version,Different Class / Deluxe Edition,['Pulp'],350373,"['alternative rock', 'britpop', 'permanent wave', 'sheffield indie']",Vitor
2zSTvC7IA8EiD4cvo4VdVr,A Cidade,Da Lama Ao Caos,"['Chico Science', 'Nação Zumbi']",286666,"['afrofuturismo brasileiro', 'brazilian hip hop', 'brazilian reggae', 'coco', 'hard rock brasileiro', 'manguebeat', 'mpb', 'samba', 'brazilian hip hop', 'brazilian indie', 'brazilian reggae', 'manguebeat', 'mpb']",Vitor
6uom1frWHhdXdNdf8MHKWA,Água,O Futuro Não Demora,"['BaianaSystem', 'Antonio Carlos & Jocafi', 'Orquestra Afrosinfônica']",191280,"['afrobeat brasileiro', 'brazilian indie', 'dub brasileiro', 'manguebeat', 'mpb', 'nova mpb', 'pop lgbtq+ brasileira', 'pop nacional', 'samba reggae', 'samba-rock', 'tropicalia']",Vitor
